word,count
que,3316
los,2670
las,2356
queen,2023
tienda,1893
vida,1723
ofertas,1666
costa,1125
seguro,1051
salud,722
luz,708
compra,704
ese,698
amber,682
servicios,679
queens,627
elizabeth,621
estudio,613
ess,585
curso,581
noticias,563
civil,555
facil,528
cul,445
rios,443
como,425
mayor,412
segura,406
lose,395
elo,372
barcelona,357
elder,356
condos,350
elli,347
els,343
ellie,314
proyecto,313
elon,312
servicio,311
valencia,310
comercial,308
socials,305
ello,294
cortex,293
belleza,292
ques,289
mejor,289
premios,289
comprar,275
cocina,268
amb,265
elsa,264
eres,263
venda,258
elise,248
tots,248
esl,244
quebec,240
muy,240
castillo,234
pero,234
joan,229
llama,229
stockholm,223
occ,216
vigor,204
publicidad,203
bonita,202
espacio,200
camino,199
claude,194
seva,193
nuevo,185
corona,185
ventas,183
eso,183
tko,182
venta,180
productos,179
producciones,179
esto,179
trabajo,178
finca,178
elias,172
finesse,171
aprende,170
nueva,169
climat,166
elaine,162
comunidad,162
desarrollo,161
dinero,161
elisa,160
tard,159
ciencia,159
domo,158
joanna,156
campos,155
mujer,154
buena,153
carga,153
horas,152
elek,150
ahora,150
eliza,148
creo,145
casi,142
ciudad,142
cero,142
jornada,141
accesorios,139
gust,137
colegio,136
deja,134
julio,132
elc,131
destino,129
elia,127
esencia,127
madre,127
elvis,126
chica,125
residencial,124
ngo,123
esd,123
estrella,123
bueno,122
pueblo,122
cuenta,121
pintura,120
marcas,120
casita,120
madera,120
puesto,118
activa,118
libertad,117
ysl,116
mejores,113
fuego,113
esoteric,111
interact,111
yyds,111
otra,110
elmo,109
sobre,109
ambi,109
eses,108
quiero,108
juegos,106
elio,105
eld,104
arquitectos,104
elt,103
carrera,103
asta,101
ytd,101
maca,101
joanne,101
desde,100
mujeres,100
ayuda,97
prueba,95
puerta,95
buenos,94
bonito,94
buen,94
clar,94
libros,94
fidel,93
elie,93
elen,93
enca,93
incondicional,93
elba,90
cambio,90
compro,88
frio,88
slav,87
lass,87
relation,87
genial,86
estes,86
albuquerque,86
elem,86
concurso,86
yvonne,86
alimentos,85
elders,85
esperanza,84
cortes,83
